url,title, text, topic, tags, date
https: //lenta.ru/news/2002/06/27/missile/,Пентагон спешит с новой ПРО,"Пентагон в срочном порядке разрабатывает новую систему противоракетной обороны, сообщает газета Washington Times. Генерал-лейтенант ВВС США Рональд Кадиш (Ronald Kadish), обсуждая программу разработки новой ПРО, стоимость которой приближается к 48 миллиардам долларов, сказал, - ""Наша задача очень проста - в нее входит защита от ограниченных угроз поражения ракетами дальнего действия и требующая больших усилий защита от ракет малого радиуса"". Генерал Кадиш описал журналистам ""очень агрессивные"", по его словам, планы в отношении многослойной системы ПРО, которая будет способна поражать ракеты практически на всех участках их траектории - сразу после запуска, в космосе и на подходе к цели. ""Сейчас мы пытаемся построить подобную систему, защищающую от всех видов ракетных угроз, наилучшим образом и как можно быстрее"", - заявил Кадиш. По словам генерал-лейтенанта, последние испытания ракет ПРО морского базирования показали, что подобная система может быть построена уже в ближайшие шесть-восемь лет. Базовые элементы новой ПРО могут вступить в строй уже в 2004 году и со временем будут дополняться. Ближайшей непосредственной угрозой США может стать разрабатываемая Северной Кореей ракета дальнего радиуса действия, которая, по мнению американских аналитиков, может быть создана как раз к 2004 году. В дальнейшем ожидается появление подобного вооружения у Ирана, Ирака и Ливии. Все это дополнит межконтинентальные баллистические ракеты, уже имеющиеся у России и Китая. Тем временем, Сенат США обсуждает поправку, которая вернет в оборонный бюджет 800 миллионов долларов, изъятых из программы ПРО. Министр обороны Дональд Рамсфельд (Donald H. Rumsfeld) уже заявил, что он порекомендовал бы президенту наложить вето на принимаемый бюджет в случае, если урезанные средства не будут возвращены. Дебаты в Конгрессе притормозили окончательное утверждение всего оборонного бюджета США-2003 в 393 миллиарда долларов, в котором на программу ПРО выделяется более семи с половиной миллиардов.",Мир,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/plant/,На юге Москвы взорван завод полиметаллов,"На юге Москвы подрывники произвели плановый взрыв здания, принадлежащего заводу полиметаллов. Как сообщили РИА ""Новости"" в правоохранительных органах столицы, расположенное на Каширском шоссе здание завода находилось далеко от жилых домов и построек, эвакуация людей не проводилась. Московский завод полиметаллов - один из крупнейших промышленных объектов в Московском регионе. Завод был взорван согласно плану реконструкции Южного административного округа, на его месте будет построено новое здание.",Россия,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/violin/,Милиционер пытался продать скрипку Амати за 200 тысяч долларов,"Сотрудники Главного управления собственной безопасности (ГУСБ) МВД РФ задержали в Москве группу граждан, в том числе работника милиции, пытавшихся продать скрипку за 200 тысяч долларов США. Как сообщил ""Интерфаксу"" источник в ГУСБ, в среду у дома 118 по Ярославскому шоссе была пресечена попытка продажи скрипки работы Джироламо Амати, предположительно, 1712 года изготовления. Задержанию предшествовала проверка оперативной информации о намерении некоего милиционера сбыть старинный музыкальный инструмент за 200 тысяч долларов. Оперативникам удалось выйти на продавцов под видом покупателей. Оперативники направили к продавцам эксперта, который, осмотрев скрипку, подтвердил ее уникальность. В ходе расследования выяснилось, что этот инструмент был предоставлен государством известному российскому музыканту Игорю Найдину, у которого скрипка была украдена в апреле 2002 года. По некоторым данным, цена инструмента в западных странах может составлять несколько миллионов долларов.",Россия,Все,2002/06/27
https://lenta.ru/news/2002/06/27/onopko/,"Виктор Онопко готов простить ""Овьедо"" задолженность в 1,6 миллионов евро","Капитан сборной России по футболу Виктор Онопко готов отказаться от 1,6 миллионов евро, которые задолжал ему клуб ""Овьедо"", в случае если руководство команды ""отпустит"" его в ""Депортиво"", сообщает РИА ""Новости"". Онопко заявил, что готов ждать решения руководства клуба о его судьбе не дольше воскресенья, поскольку затем он намерен уехать в отпуск. Но ""Овьедо"", который в прошлом году опустился из высшей испанской лиги во вторую и в этом сезоне не смог туда вернуться, находится на грани банкротства, и вынужден продавать ведущих игроков. Клуб задолжал российскому футболисту 1,6 миллионов евро - сумма, от которой Онопко готов отказаться в обмен на аннулирование контракта и предоставление ему свободы. По заявлению самого футболиста, Виктор хотел бы выступать за команду ""Депортиво"", руководство которой уже проявило интерес к капитану сборной России по футболу.",Спорт,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/slavneft/,"В офисе ""Славнефти"" идет выемка документов","Офис компании ""Славнефть"" в четверг вечером был блокирован сотрудниками милиции, сообщает NTVRU.com. Работники главного следственного управления при ГУВД Центрального федерального округа проводят обыски и выемки документов компании. Как стало известно из источников в правоохранительных органах, следственные действия проводятся в рамках уголовного дела, возбужденного в отношении нынешнего руководителя ""Славнефти"" Юрия Суханова. Сам Суханов, по данным тех же источников, на момент прибытия следователей находился в здании, но позже покинул его. Вице-президент ""Славнефти"" Андрей Шторх в офис допущен не был. Официальных комментариев происходящего от представителей ГУВД пока не поступало. Главное следственное управление при ГУВД Москвы расследует уголовное дело в отношении двух руководящих работников НГК ""Славнефть"" - Суханова и вице-президента по экспорту Дмитрия Перевалова по обвинению в злоупотреблении полномочиями. На 29 июня было запланировано годовое общее собрание акционеров АО ""НГК ""Славнефть"". РИА ""Новости"" со ссылкой на дежурную часть ГУВД Москвы сообщает, что правоохранительные органы столицы не имеют никакого отношения к блокировке здания ""Славнефти"". По словам сотрудника дежурной части, ГУВД не собирается ввязываться в ""разборки"" директоров этой компании: ""Это двусторонний конфликт двух хозяйствующих субъектов, а нам там делать нечего"". Источники агентства не исключили, что один из руководителей, претендующий на пост президента компании, пытается поменять охрану центрального офиса.",Россия,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/dementieva/,Елена Дементьева вышла в третий круг Уимблдона,"Российская теннисистка Елена Дементьева, обыграв француженку Эмили Луа - 6:1, 7:5, вышла в третий круг Уимблдона, сообщает сайт ""Советского спорта"". Также барьер второго раунда преодолела еще одна россиянка Елена Лиховцева, оказавшаяся сильнее Ким Клейстрес из Бельгии - 7:6, 6:2. Единственной теннисисткой из России, которая не смогла выиграть в четверг, оказалась Вера Звонарева, уступившая хорватке Иве Майоли - 6:7, 2:6. В соревновании мужчин Михаил Южный также вышел в третий раунд, обыграв Гастона Гаудио из Аргентины - 6:0, 1:6, 7:6, 5:7, 6:4.",Спорт,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/tour/,Из-за роста курса евро подорожали туры в Европу,"Рост курса евро по отношению к американскому доллару привел к тому, что стоимость туров на большинстве европейских направлений выросла на 3-5 процентов, сообщает ""Интерфакс"" со ссылкой на экспертов туристического рынка. Большинство туроператоров, принеся извинения клиентам и партнерам, объявило о повышении цен приблизительно с 25 июня. На пять процентов увеличилась цена на такие популярные чартерные направления, как Греция, Испания, Италия и Турция. Последняя страна, ранее из-за большого количества немецких туристов привязывавшая цены к немецкой марке, теперь также ориентируется на евро.",Экономика,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/cyber/,"Хакеры ""Аль-Каеды"" готовят атаки на компьютерные сети атомных станций","Эксперты при правительстве США серьезно опасаются возможности проведения хакерских атак со стороны террористов ""Аль-Каеды"", пишет газета The Washington Post. Среди наиболее вероятных объектов компьютерных взломщиков - компьютерные сети атомных электростанций, плотин и других подобных сооружений. В ходе оперативных мероприятий сотрудники ФБР выявили многочисленные случаи несанционированного доступа к серверам и сетям объектов инфраструктуры страны. ""Следы"" взломщиков, интересовавшихся аварийными телефонными системами, водохранилищами и водопроводами, электростанциями и линиями электропередач, дают следователям основание полагать, что попытки несанкционированного проникновения в сети проводились с территории Саудовской Аравии, Индонезии и Пакистана. Среди прочего хакеры интересовались и системами управления на газовых магистралях. Ранее спецслужбам удалось захватить несколько компьютеров, принадлежавших ""Аль-Каеде"". В них были обнаружены виртуальные модели плотин, которые позволяли террористам готовить нападения на эти объекты.",Интернет и СМИ,Все,2002/06/27
https://lenta.ru/news/2002/06/27/smoke/,За курение в Ватикане будут штрафовать на 30 евро,"С начала следующей неделе в Ватикане почти во всех закрытых помещениях запретят курить, передает агентство Reuters. Соответствующий закон одобрил Папа Римский Иоанн Павел II. За нарушение запрета даже кардиналам и архиепископам придется заплатить штраф в размере 30 евро. Штрафовать будут полицейские, которые при встрече с церковными иерархами должны отдавать им честь. По всему Ватикану планируется развесить знаки ""Не курить"". Поскольку официальным языком государства является латинский, можно предположить, что и знаки будут содержать надписи на латыни. В таком случае на них будет написано ""Vetatur Fumare"" (""курить запрещено"") или ""Prohibetur Uti Fumo"", что можно перевести как ""запрещено дымить"". Как пишет Reuters, сам Папа, будучи главой Ватикана, в принципе может нарушить запрет по своему желанию. Однако он не курит.",Мир,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/koloskov/,Футбольный союз никаких иностранных тренеров в сборную России не звал,"Никому из иностранных специалистов предложений возглавить сборную России по футболу пока сделано не было, заявил в интервью РИА ""Новости""  президент Российского футбольного союза Вячеслав Колосков. Колосков подтвердил, что в список возможных кандидатов действительно входят ряд иностранных специалистов, в том числе бразилец Карлос Алберто Парейра, француз Филипп Трусье, датчанин Ричард Меллер-Нильсон и еще ряд специалистов. ""Однако ни с одним из них конкретного разговора я не вел. Более того, пока мы ориентированны на российского тренера. Вопрос о наставнике российской сборной будет обсуждаться 8 июля на заседании исполкома РФС. Не исключено, что в этот день этот вопрос решить не удастся. Тогда будет просто заслушан отчет Олега Ромацева и рассмотрен вопрос о его отставке, если он сам выступит с такой просьбой"", - заявил президент РФС. При этом Колосков отметил, что вопрос о главном тренере сборной России должен быть решен в любом случае должен быть решен до конца июля. 21 августа российской сборной предстоит сыграть в Москве товарищеский матч с командой Швеции.",Спорт,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/g8/,Россия будет председательствовать на саммите стран восьмерки в 2006 году,"На проходящем в канадском Кананаскисе (Kananaskis) саммите стран ""Большой восьмерки"" было принято решение о том, что в 2006 году саммит наиболее влиятельных стран мира пройдет в России и она будет на нем председательствовать, сообщает Reuters. ""Сегодня мы приняли историческое решение в отношении будущего ""Большой восьмерки"". Россия будет председательствовать на саммите стран ""Большой восьмерки"" 2006 года"", - сказал журналистам премьер-министр Италии Сильвио Берлускони (Silvio Berlusconi). Лидеры стран-членов восьмерки подчеркнули, что ""за последнее время Россия продемонстрировала свой потенциал играть полную и ответственную роль в решении глобальных проблем, которые стоят перед нами"". Президент России Владимир Путин приветствовал это решение и оценил его как ""позитивное"". Это решение отражает заметные экономические и демократические преобразования, которые произошли в России за последние годы, особенно за период президентства Владимира Путина, подчеркивается в решении.",Мир,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/flood/,Путин винит местные власти в катастрофических последствиях наводнения на юге России,"Местные власти могли бы не допустить масштабных разрушений в результате наводнения на юге России, если бы приняли профилактические меры. Об этом журналистам информационного агентства РИА ""Новости"" заявил в Кананаскисе президент России Владимир Путин. По его словам, ""информация о подобного рода событиях была заблаговременной, и местные власти могли бы принять профилактические меры"". Напомним, в результате этого наводнения погибли не менее 77 человек. Как сообщилиРИА ""Новости"" в пресс-службе МЧС России, на утро 27 июня в Ставропольском крае погибли 46 человек, в Краснодарском крае - 16, в Карачаево-Черкесии - 10, в Северной Осетии - четверо и в Кабардино-Балкарии один человек. Между тем, по информации интернет-издания ""Газета.Ru"", общее число погибших в результате паводка на юге России достигло 85 человек. Из них 50 - жители Ставропольского края, 16 - Краснодарского, 10 - Карачаево-Черкесии, 4 - Северной Осетии, 4 – в Чечне и 1 - Кабардино-Балкарии. Как передает РИА ""Новости со ссылкой на МЧС России, от наводнения пострадало 246 населенных пунктов. Разрушены 5558 жилых домов, 37247 повреждены. Подтоплено 46777 жилых зданий и 695 объектов жилищно-коммунального хозяйства. Вода повредила 373,4 километра газопроводов, 405 мостов, 2171 километр автодорог, 21 километр железнодорожного полотна, почти 1300 километров ЛЭП, 390 километров водопроводов и 121 водозабор. Нарушено энергоснабжение 154 населенных пунктов. От наводнения пострадали почти 301 тысяч человек. По последним данным, ущерб, нанесенный жителям и хозяйству региона стихией, оценивается почти в 16 миллиардов рублей. Из затопленных населенных пунктов были эвакуированы 87 тысяч 639 человек. Из них 31 тысяча 161 человек уже вернулись к местам постоянного проживания. К утру 27 июня восстановлены 136 километров ЛЭП, 193 километров автодорог, один километр водовода, два километра газопровода, 2,7 километра железнодорожных путей, 24 моста и 14 водозабора. В 66 населенных пунктах восстановлено водоснабжение. Полностью восстановление основных систем жизнеобеспечения населения в южных регионах страны, пострадавших от наводнения, потребовал премьер-министр России Михаил Касьянов, открывая 27 июня очередное заседание правительства. Как сообщает РИА ""Новости"", премьер также отметил, что еще до октября необходимо завершить строительство жилья и окончательно восстановить все системы жизнеобеспечения населения. Глава правительства поручил министерству энергетики, МПС, министерству транспорта, РАО ""ЕЭС России"" и ""Газпрому"" уделить особое внимание работе соответствующих подразделений. Касьянов поблагодарил министерство финансов за оперативное решение вопроса о выделении средств на восстановление пострадавших от наводнения регионов. Кроме того, по сообщению агентства, премьер попросил правительство учесть расходы на подобные случаи при составлении бюджета на следующий, 2002 год. Глава МЧС Сергей Шойгу обещает восстановить систему жизнеобеспечения пострадавших от наводнения регионов юга России к 4 июля. Как сообщает информационное агентство РБК, об этом Шойгу заявил 27 июня в Ставрополе на заседании комиссии по ликвидации последствий наводнения. По словам министра, который возглавляет эту комиссию, до середины ноября все пострадавшие будут обеспечены жильем. Между тем, синоптики говорят о возможности наводнения и в Кабардино-Балкарии. В связи с подъемом уровня воды в верховьях Кубани в Карачаево-Черкесии уже приведены в действие дополнительные силы МЧС, сообщил корреспонденту РИА ""Новости"" руководитель республиканского МЧС Виктор Семчик.",Россия,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/kaliningrad1/,Литва откроет коридор в Калининград только с санкции Евросоюза,"Литва готова предоставить безвизовый коридор жителям Калининградской области, но только в том случае, если это не будет препятствовать ее вступлению в Евросоюз. Об этом говорится в сообщении пресс-службы литовского правительства, текст которого распространило в четверг ""Эхо Москвы"". Власти республики опровергают распространенную ранее информацию о своем решении сохранить безвизовый режим для россиян и после вхождения республики в Шенгенскую зону. В специальном сообщении пресс-службы отмечается, что Литва заинтересована решить все вопросы вступления в Шенгенское пространство и передвижения жителей Калининградской области так, чтобы это вызвало ""как можно меньше препятствий"", передает ""Эхо Москвы"". О том, что Литва не возражает против безвизового коридора между Калининградской областью и метрополией заявил в четверг ""Интерфаксу"" премьер-министр республики Альгирдас Бразаускас (Algirdas Brazauskas). По его словам, уже 12 лет россияне пользуются безвизовым режимом, с которым Литва не имеет особых проблем. При этом Бразаускас оговорился, что будущий режим транзитных поездок через Литву больше зависит не от Вильнюса, а от соглашения России и Европейского союза. Сам Евросоюз негативно относится к идее сохранения безвизового режима для россиян, о чем было официально объявлено в мае нынешнего года. В коммюнике, принятом Евросоюзом, говорится, что соответствующее предложение российской стороны неприемлемо ни для стран Евросоюза, ни для кандидатов на вступление в эту организацию. 25 июня проблема Калининграда обсуждалась на сессии Парламентской ассамблеи Совета Европы. Европейские законодатели не смогли решить, каким образом обеспечить соблюдение прав человека жителям Калининградской области в связи с вступлением Литвы в Евросоюз и введением на ее территории шенгенских виз.",Мир,Все,2002/06/27
https://lenta.ru/news/2002/06/27/debt/,Самые богатые списали самым бедным долгов на миллиард долларов,"Руководители семи богатейших мировых держав приняли решение сократить сумму долга бедных государств на 1 миллиард долларов, передает BBC. Таким долговое бремя 22 африканских стран значительно облегчается. Однако специалисты ряда агентств по оказанию помощи уверены, что списание миллиардного долга обязательно приведет к падению цен на кофе и хлопок. Именно эти товары являются основополагающими ресурсами для развития экономики большинства стран-должников. Сторонники списания долга, в число в которых входят руководители Германии, Канады и Великобритании, считают, что сэкономленные деньги африканские лидеры инвестируют в сферу здравоохранения и образования. Впрочем, было отмечено, что один миллиард долларов эквивалентен сумме, выплачиваемой странами должниками в течение 50 дней.",Мир,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/polar/,Российских полярников эвакуируют вертолетами с затертого льдами судна,"Началась эвакуация российских полярников с немецкого судна ""Магдалена Ольдендорф"", затертого льдами в Антарктиде. Как сообщает информационное агентство РИА ""Новости"", два вертолета с провиантом стартовали с южноафриканского корабля ""Агалас"", пришедшего на помощь немецкому судну. Планируется, что доставив провизию, каждый из вертолетов возьмет на борт по 11 российских полярников. Как сообщает интернет-издание NTVRU.com, еще в среду, 26 июня, экипаж и пассажиры ""Магдалены"" закончили подготовку вертолетной площадки рядом с судном. По последним данным ""Эха Москвы"", первые 11 российских ученых уже доставлена на ""Агалас"". Ожидается,ч то до конца светового дня на судно прибудут еще 11 полярников. Напомним, всего на немецком судне находятся 107 человек, из которых 71 - россияне, участники 47-й Российской антарктической экспедиции. Запасов продовольствия на ""Магдалене"" хватит еще, как минимум, до 15 июля. Как передает РИА ""Новости"", состояние здоровья российских специалистов не внушает опасений. Между тем, ледокол ""Алмиранте Иризар"", который должен был прийти на помошь немецкому судну, до сих пор не покинул аргентинские воды. По последим данным NTVRU.com, сейчас ""Иризар"" подходит к аргентинской военно-морской базе, где возьмет на борт два вертолета ""С-Кинг"". После этого ледоколу понадобится не менее десяти суток для перехода в район операции.",Россия,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/kasino/,"Израильских казино не будет ни на земле, ни в воздухе","Министр транспорта Израиля Эфраим Снэ (Ephraim Sneh) отменил выданное ранее разрешение на создание на борту одного из авиалайнеров ""летающего казино"", сообщает израильская ежедневная газета Ha'aretz. Согласно принятому ранее плану, компании Israeli Aircraft Industries было разрешено переоборудовать пассажирский самолет в казино, которое должно было приносить прибыль до 50 миллионов долларов в год. Запрет последовал вскоре после официального комментария генерального прокурора Израиля Элякима Рубинштейна, заявившего ""нормативный фактор перевешивает финансовый"" и напомнившего о существующем в Израиле запрете на азартные игры. В ответ на это министра транспорта сообщил, что ""он не имеет права одобрить создание такого казино, несмотря на всю финансовую выгоду, которую это предприятие сулит в будущем"".",Мир,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/money1/,Палестинцы обойдутся без денег Буша,"Палестинское руководство ответило на угрозу президента США Джорджа Буша отказаться от предоставления автономии финансовой помощи в случае, если палестинцы не проведут реформы и не выберут новых лидеров, передает агентство Reuters. Имад аль-Фалуджи, один из министров автономии, заявил, что ""Буш угрожает тем, чего нет, поскольку США никогда не предоставляли финансовую помощь палестинскому народу"". С другой стороны, как сообщает Reuters, хотя США прежде не финансировали автономию напрямую, они вложили миллионы долларов в различные гуманитарные программы. По словам Фалуджи, требуя отставки Ясира Арафата, Буш нарушает принципы демократии, к соблюдению которых всегда призывает. Как заявил министр, ""никто не имеет права вмешиваться во внутренние дела палестинцев"". Советник Арафата Ахмед Абдель-Рахман также выступил с критикой политики США по ближневосточному конфликту. Абдель-Рахман обвинил Буша в том, что он проводит ""несправедливую кампанию"" против палестинского лидера. Буш предупредил, что палестинцы могут остаться без американских денег спустя несколько часов после того, как Арафат сообщил о намерении участвовать в выборах, назначенных на январь следующего года. ""Уверяю вас, что мы не будем вкладывать деньги в общество, которое не прозрачно и коррумпировано, и я думаю, что другие страны поступят так же"", - заявил Буш. США настаивают на смене палестинского руководства. Представляя свой план по мирному урегулированию на Ближнем Востоке, Буш заявил, что палестинцы должны избрать новых лидеров, ""не замешанных в терроре"". Между тем, шансы Арафата на победу оцениваются очень высоко.",Мир,Все,2002/06/27
https: //lenta.ru/news/2002/06/27/bykov1/,В Красноярский суд поступили новые дела против Быкова,"Прокуратура Красноярского края передала в суд два уголовных дела против бывшего главы Красноярского алюминиевого завода Анатолия Быкова. Как заявил в четверг на пресс-конференции адвокат Быкова Генрих Падва, его подзащитный обвиняется, в частности, в покушении на убийство предпринимателя Олега Губина и незаконном хранении оружия, сообщает NTVRU.com. Напомним, что 19 июня бывший глава КрАЗа был приговорен к шести с половиной годам заключения условно. Быков был признан виновным в организации покушения на красноярского предпринимателя Вилора Струганова, а также в незаконном хранении оружия. На следующий день генпрокурор России Владимир Устинов заявил, что пока судебный приговор не вступил в законную силу, ""точку здесь ставить рано"", и ""в скором времени другое уголовное дело в отношении Быкова будет направлено в Красноярский суд"". По сведениям Gzt.Ru, Губин занимался продажей зерна в Назаровском районе Красноярского края. Как полагают следователи, Быков пытался войти в этот бизнес, но Губин отказался с ним сотрудничать. Это якобы и стало мотивом для убийства, совершенного в 1996 году. В 1999 году Быков был арестован по обвинению в убийстве Губина и ряде других преступлений. Так же как и в деле о покушении на Струганова, показания на Быкова дали исполнители убийства. Позже все они от этих показаний отказались, и в августе 2000 года Центральный районный суд Красноярска отпустил Быкова из-под стражи под подписку о невыезде.",Россия,Все,2002/06/27
https://lenta.ru/news/2002/06/27/karzai/,Карзай попросил миротворцев унять полевых командиров,"Президент Афганистана Хамид Карзай призвал командование международных миротворческих сил развернуть свои части в северных районах страны. С помощью миротворцев Карзай намеревается прекратить вооруженные столкновения между местными полевыми командирами. ""Главная задача сейчас - ликвидировать вооруженные формирования. Таково требование афганского народа. Все полевые командиры должны уйти. Шанс на участие в политической жизни страны есть у каждого. Однако никому не будет позволено действовать исключительно в собственных интересах и пытаться создавать свои режимы"", - сказал афганский президент в интервью корреспонденту Reuters.Кроме того Карзай заявил о необходимости скорейшего поступления финансовой помощи из-за рубежа, указав, что без денег его правительство не может начать восстановление страны. Особое внимание афганский президент уделил инициативе министра иностранных дел Юнуса Кануни, который сообщил о намерении создать собственную политическую партию: ""Почему бы нет? Каждый афганец имеет законное право претендовать на любую должность. Это хорошо, что Кануни хочет сформировать свою партию"".",Мир,Все,2002/06/27
